Key,File,Type,english,german,latam,french,italian,japanese,polish,brazilian,russian,turkish,schinese,tchinese,spanish,bulgarian,czech,danish,greek,estonian,finnish,hungarian,indonesian,lithuanian,latvian,dutch,romanian,slovak,slovenian,swedish
vehicleLawnMower,vehicles,vehicle,Lawn Tractor,Rasentraktor,"Tractor de césped",Tracteur de pelouse,Trattore da giardino,"ローントラクター","Ciągnik do trawy",Trator de grama,"Газонный трактор","Çim Traktörü","草坪拖拉机","草坪拖拉[机機]","Tractor de césped","Трактор за трева","Traktor na trávu","Plænetraktor","Τρακτέρ γκαζόν",Murutraktor,Ruohotraktori,Gyeptraktor,Traktor Rumput,Vejos traktoriukas,"Zāles traktors",Gazontractor,Tractor de gazon,"Traktor na trávu",Traktor za trate,"Gräsklippare"
vehicleLawnMowerPlaceable,vehicles,item,Lawn Tractor,Rasentraktor,"Tractor de césped",Tracteur de pelouse,Trattore da giardino,"ローントラクター","Ciągnik do trawy",Trator de grama,"Газонный трактор","Çim Traktörü","草坪拖拉机","草坪拖拉[机機]","Tractor de césped","Трактор за трева","Traktor na trávu","Plænetraktor","Τρακτέρ γκαζόν",Murutraktor,Ruohotraktori,Gyeptraktor,Traktor Rumput,Vejos traktoriukas,"Zāles traktors",Gazontractor,Tractor de gazon,"Traktor na trávu",Traktor za trate,"Gräsklippare"
vehicleLawnMowerChassis,vehicles,vehicle,Lawn Tractor Chassis,Rasentraktor-Fahrgestell,"Chasis de tractor de césped","Châssis de tracteur à gazon",Telaio per trattorini,"ローントラクターシャーシ","Podwozie ciągnika do trawy",Chassi do trator de grama,"Шасси трактора для газона","Çim Traktörü Şasisi","草坪拖拉机底盘","草坪拖拉[机機]底盤","Chasis de tractor de césped","Шаси на трактор за трева","Podvozek traktoru na trávu","Chassis til plænetraktor","Πλαίσιο τρακτέρ γκαζόν","Murutraktori šassii",Ruohotraktorin alusta,"Gyeptraktor alváz",Sasis Traktor Rumput,"Vejos traktoriaus važiuoklė","Zāles traktora šasija",Gazontractor Chassis,"Șasiu de tractor de gazon","Podvozky traktorov na trávu","Šasija traktorja za trate","Chassi för gräsklippare"
vehicleLawnMowerChassisDesc,vehicles,vehicle,A part used for crafting a Lawn Tractor. Unlocked by finding the schematics or by unlocking Grease Monkey Level 3.,"Ein Teil, das zum Herstellen eines Rasentraktors verwendet wird. Wird freigeschaltet, indem man die Schemata findet oder den Fettaffen Level 3 freischaltet.","Una pieza utilizada para fabricar un tractor de césped. Se desbloquea encontrando los esquemas o desbloqueando el nivel 3 de Grease Monkey.","Une pièce utilisée pour fabriquer un Tracteur de pelouse. Débloqué en trouvant les schémas ou en débloquant le niveau 3 de Grease Monkey.",Un pezzo utilizzato per la costruzione di un trattorino. Si sblocca trovando gli schemi o sbloccando il livello 3 di Grease Monkey.,"ローン・トラクターの製作に使用するパーツ。設計図を見つけるか、「Grease Monkey Level 3」をアンロックすることで入手できる。","Część używana do craftingu Traktora Trawnikowego. Odblokowana przez znalezienie schematów lub odblokowanie poziomu 3 Grease Monkey.","Uma peça utilizada para a fabricação de um trator de grama. Desbloqueado ao encontrar os esquemas ou ao desbloquear o Macaco de Graxa Nível 3.","Деталь, используемая для создания трактора для газона. Разблокируется, если найти схемы или разблокировать обезьяну-живодера 3-го уровня.","Çim Traktörü yapımında kullanılan bir parça. Şemaları bularak veya Gres Maymunu Seviye 3'ün kilidini açarak açılır.","用来制作草坪拖拉机的零件。通过找到原理图或解锁 ""油猴 ""3级来解锁。","用來[制製]作草坪拖拉[机機]的零件。通過找到原理圖或解鎖 ""油猴 ""3級來解鎖。","Una pieza utilizada para fabricar un tractor de césped. Se desbloquea encontrando los esquemas o desbloqueando el nivel 3 de Grease Monkey.","Част, използвана за изработване на трактор за трева. Отключва се чрез намиране на схемите или чрез отключване на ниво 3 на Grease Monkey.","Díl používaný k výrobě traktoru na trávu. Odemkne se nalezením schémat nebo odemknutím úrovně 3 Grease Monkey.","En del, der anvendes til fremstilling af en plænetraktor. Låses op ved at finde skemaerne eller ved at låse op for Grease Monkey Level 3.","Ένα εξάρτημα που χρησιμοποιείται για την κατασκευή ενός τρακτέρ γκαζόν. Ξεκλειδώνεται με την εύρεση των σχημάτων ή με το ξεκλείδωμα του επιπέδου 3 του Grease Monkey.","Osa, mida kasutatakse murutraktori valmistamiseks. Saab lahti, kui leiad skeemid või avad Grease Monkey Level 3.","Osa, jota käytetään ruohotraktorin valmistuksessa. Avautuu löytämällä piirustukset tai avaamalla Grease Monkey Level 3.","A gyeptraktor készítéséhez használt alkatrész. Feloldható a vázlatrajzok megtalálásával vagy a Grease Monkey 3. szintjének feloldásával.",Bagian yang digunakan untuk membuat Traktor Rumput. Terbuka dengan menemukan skema atau dengan membuka kunci Grease Monkey Level 3.,"Dalis, naudojama vejos traktoriui gaminti. Atrakinama suradus schemas arba atrakinus 3 lygio ""Grease Monkey"".","Daļa, ko izmanto zāliena traktora izgatavošanai. Atbloķē, atrodot shēmas vai atbloķējot Grease Monkey 3. līmeni.","Een onderdeel dat gebruikt wordt om een tuintrekker te maken. Vrijgespeeld door het vinden van de schema's of door het vrijspelen van Grease Monkey Level 3.","O piesă utilizată pentru confecționarea unui tractor de gazon. Se deblochează prin găsirea schemelor sau prin deblocarea nivelului 3 al Grease Monkey.","Diel používaný na výrobu traktora na trávu. Odomkne sa nájdením schémy alebo odomknutím úrovne 3 Grease Monkey.","Del, ki se uporablja za izdelavo traktorja za travo. Odklene se z iskanjem shem ali z odklenitvijo 3. stopnje Grease Monkey.","En del som används för att tillverka en gräsklippare. Låses upp genom att hitta schemat eller genom att låsa upp Grease Monkey Level 3."
vehicleLawnMowerChassisSchematic,vehicles,item,Lawn Tractor Chassis Schematic,Rasentraktor-Fahrgestell-Schaltplan,"Esquema del chasis del tractor de césped","Schéma du châssis d'un tracteur à gazon",Schema del telaio del trattorino,"ローントラクターシャーシ回路図","Schemat podwozia ciągnika do trawy",Esquema do chassi do trator de grama,"Схема шасси трактора для газона","Çim Traktörü Şasi Şeması","草坪拖拉机底盘示意图","草坪拖拉[机機]底盤示意圖","Esquema del chasis del tractor de césped","Схема на шасито на трактор за трева","Schéma podvozku traktoru na trávu","Plænetraktor Chassis Schematic","Σχηματικό πλαίσιο τρακτέρ γκαζόν","Murutraktori šemaatiline šabloon",Ruohotraktorin alustan kaavio,"Gyeptraktor alvázának vázlata",Skema Sasis Traktor Rumput,"Vejos traktoriaus važiuoklės schema","Zāles traktora šasijas shēma",Grasmaaier Chassis Schema,"Schema șasiului tractorului de gazon","Schéma podvozku traktora na trávu","Shema šasije traktorja za trate","Gräsmattetraktor Chassi Schematic"
vehicleLawnMowerAccessories,vehicles,vehicle,Lawn Tractor Accessories,"Zubehör für Rasentraktoren","Accesorios para tractores de césped",Accessoires pour tracteurs de pelouse,Accessori per trattorini,"ローントラクターアクセサリー","Akcesoria do traktorów do trawy","Acessórios para tratores de grama","Аксессуары для газонных тракторов","Çim Traktörü Aksesuarları","草坪拖拉机配件","草坪拖拉[机機]配件","Accesorios para tractores de césped","Аксесоари за трактори за трева","Příslušenství k traktorům na trávu","Tilbehør til plænetraktorer","Αξεσουάρ τρακτέρ γκαζόν",Murutraktorite tarvikud,"Ruohotraktorin lisävarusteet","Gyeptraktor tartozékok",Aksesori Traktor Rumput,"Vejos traktorių priedai","Zāles traktora piederumi",Gazontractor Accessoires,Accesorii pentru tractoare de gazon,"Príslušenstvo k traktorom na trávu",Dodatki za traktorje za travo,"Tillbehör till gräsklippare"
vehicleLawnMowerAccessoriesDesc,vehicles,vehicle,A part used for crafting a Lawn Tractor. Unlocked by finding the schematics or by unlocking Grease Monkey Level 3.,"Ein Teil, das zum Herstellen eines Rasentraktors verwendet wird. Wird freigeschaltet, indem man die Schemata findet oder den Fettaffen Level 3 freischaltet.","Una pieza utilizada para fabricar un tractor de césped. Se desbloquea encontrando los esquemas o desbloqueando el nivel 3 de Grease Monkey.","Une pièce utilisée pour fabriquer un Tracteur de pelouse. Débloqué en trouvant les schémas ou en débloquant le niveau 3 de Grease Monkey.",Un pezzo utilizzato per la costruzione di un trattorino. Si sblocca trovando gli schemi o sbloccando il livello 3 di Grease Monkey.,"ローン・トラクターの製作に使用するパーツ。設計図を見つけるか、「Grease Monkey Level 3」をアンロックすることで入手できる。","Część używana do craftingu Traktora Trawnikowego. Odblokowana przez znalezienie schematów lub odblokowanie poziomu 3 Grease Monkey.","Uma peça utilizada para a fabricação de um trator de grama. Desbloqueado ao encontrar os esquemas ou ao desbloquear o Macaco de Graxa Nível 3.","Деталь, используемая для создания трактора для газона. Разблокируется, если найти схемы или разблокировать обезьяну-живодера 3-го уровня.","Çim Traktörü yapımında kullanılan bir parça. Şemaları bularak veya Gres Maymunu Seviye 3'ün kilidini açarak açılır.","用来制作草坪拖拉机的零件。通过找到原理图或解锁 ""油猴 ""3级来解锁。","用來[制製]作草坪拖拉[机機]的零件。通過找到原理圖或解鎖 ""油猴 ""3級來解鎖。","Una pieza utilizada para fabricar un tractor de césped. Se desbloquea encontrando los esquemas o desbloqueando el nivel 3 de Grease Monkey.","Част, използвана за изработване на трактор за трева. Отключва се чрез намиране на схемите или чрез отключване на ниво 3 на Grease Monkey.","Díl používaný k výrobě traktoru na trávu. Odemkne se nalezením schémat nebo odemknutím úrovně 3 Grease Monkey.","En del, der anvendes til fremstilling af en plænetraktor. Låses op ved at finde skemaerne eller ved at låse op for Grease Monkey Level 3.","Ένα εξάρτημα που χρησιμοποιείται για την κατασκευή ενός τρακτέρ γκαζόν. Ξεκλειδώνεται με την εύρεση των σχημάτων ή με το ξεκλείδωμα του επιπέδου 3 του Grease Monkey.","Osa, mida kasutatakse murutraktori valmistamiseks. Saab lahti, kui leiad skeemid või avad Grease Monkey Level 3.","Osa, jota käytetään ruohotraktorin valmistuksessa. Avautuu löytämällä piirustukset tai avaamalla Grease Monkey Level 3.","A gyeptraktor készítéséhez használt alkatrész. Feloldható a vázlatrajzok megtalálásával vagy a Grease Monkey 3. szintjének feloldásával.",Bagian yang digunakan untuk membuat Traktor Rumput. Terbuka dengan menemukan skema atau dengan membuka kunci Grease Monkey Level 3.,"Dalis, naudojama vejos traktoriui gaminti. Atrakinama suradus schemas arba atrakinus 3 lygio ""Grease Monkey"".","Daļa, ko izmanto zāliena traktora izgatavošanai. Atbloķē, atrodot shēmas vai atbloķējot Grease Monkey 3. līmeni.","Een onderdeel dat gebruikt wordt om een tuintrekker te maken. Vrijgespeeld door het vinden van de schema's of door het vrijspelen van Grease Monkey Level 3.","O piesă utilizată pentru confecționarea unui tractor de gazon. Se deblochează prin găsirea schemelor sau prin deblocarea nivelului 3 al Grease Monkey.","Diel používaný na výrobu traktora na trávu. Odomkne sa nájdením schém alebo odomknutím úrovne 3 Grease Monkey.","Del, ki se uporablja za izdelavo traktorja za travo. Odklene se z iskanjem shem ali z odklenitvijo 3. stopnje Grease Monkey.","En del som används för att tillverka en gräsklippare. Låses upp genom att hitta schemat eller genom att låsa upp Grease Monkey Level 3."
vehicleLawnMowerAccessoriesSchematic,vehicles,item,Lawn Tractor Accessories Schematic,"Schema für Rasentraktorzubehör","Esquema de accesorios para tractores de césped","Schéma des accessoires pour tracteurs de pelouse",Schema degli accessori per trattorini,"ローントラクターアクセサリー回路図","Akcesoria do traktorów do trawy Schemat","Esquema de acessórios do trator de grama","Схема аксессуаров для газонных тракторов","Çim Traktörü Aksesuar Şeması","草坪拖拉机配件示意图","草坪拖拉[机機]配件示意圖","Esquema de accesorios para tractores de césped","Схема на аксесоарите за трактори за трева","Schéma příslušenství k traktorům na trávu","Plænetraktor tilbehør Schematisk","Αξεσουάρ τρακτέρ γκαζόν Σχηματική απεικόνιση",Murutraktorite tarvikute skeem,"Ruohotraktorin lisävarusteet Kaavio","Gyeptraktor tartozékok kapcsolási rajz",Skema Aksesori Traktor Rumput,"Vejos traktorių priedų schema","Zāles traktora piederumu shēma",Toebehoren tuintrekker Schema,"Tractor de gazon Accesorii pentru tractoare de gazon Schemă","Schéma príslušenstva traktorov na trávu",Shema dodatkov za traktorje za travo,"Tillbehör till gräsklippare Schematic"
modVehicleMowerGrassCollector,vehicles,vehicle,Grass Collector Mod,Gras-Sammler Mod,Mod. Colector de hierba,"Collecteur d'herbe Mod","Mod. Raccoglitore d'erba","グラスコレクターMOD",Grass Collector Mod,Coletora de grama Mod,"Мод ""Сборщик травы","Çim Toplayıcı Modu","草料收集器模型","草料收集器模型",Mod. Colector de hierba,"Колектор за трева Mod","Modul sběrače trávy","Mod til græsopsamler",Grass Collector Mod,Rohukollektori moodul,"Ruohon kerääjä Mod","Fűgyűjtő mod",Mod Pengumpul Rumput,"Žolės surinkėjo modifikacija","Zāles savācējs Mod",Gras Collector Mod,"Mod colector de iarbă","Modul zberača trávy",Zbiralnik trave Mod,"Mod för gräskollektor"
modVehicleMowerGrassCollectorDesc,vehicles,vehicle,Install this mod onto the Lawn Tractor to harvest grass and bushes; these will be deposited into the vehicles inventory.,"Installieren Sie diesen Mod auf dem Rasentraktor, um Gras und Sträucher zu ernten; diese werden dann im Inventar des Fahrzeugs abgelegt.","Instala este mod en el Tractor de Césped para cosechar hierba y arbustos; estos se depositarán en el inventario del vehículo.","Installez ce mod sur le tracteur à gazon pour récolter l'herbe et les buissons ; ceux-ci seront déposés dans l'inventaire du véhicule.","Installare questa mod sul trattorino per raccogliere erba e cespugli; questi verranno depositati nell'inventario del veicolo.","このMODをLawn Tractorにインストールすると、草や潅木を収穫することができます。","Zainstaluj ten mod na Traktorze do Trawników, aby zbierać trawę i krzewy; zostaną one umieszczone w inwentarzu pojazdu.","Instale este mod no Trator de grama para colher grama e arbustos; estes serão depositados no inventário de veículos.","Установите этот мод на газонный трактор, чтобы собирать траву и кусты; они будут помещены в инвентарь машины.","Çim ve çalıları toplamak için bu modu Çim Traktörüne yükleyin; bunlar aracın envanterine kaydedilecektir.","在草坪拖拉机上安装这个模型，可以收获草和灌木；这些草和灌木将被存入车辆的库存。","在草坪拖拉[机機]上安裝這個模型，可以收獲草和灌木；這些草和灌木將被存入車輛的庫存。","Instala este mod en el Tractor de Césped para cosechar hierba y arbustos; estos se depositarán en el inventario del vehículo.","Инсталирайте тази модификация на трактора за трева, за да събирате трева и храсти; те ще бъдат депозирани в инвентара на превозното средство.","Nainstalujte tento mod do traktoru na trávu, abyste mohli sklízet trávu a keře; ty se uloží do inventáře vozidla.","Installer denne mod på plænetraktoren for at høste græs og buske; disse vil blive lagt i køretøjets inventar.","Εγκαταστήστε αυτό το mod στο τρακτέρ γκαζόν για να μαζέψετε γρασίδι και θάμνους- αυτά θα κατατεθούν στο απόθεμα του οχήματος.","Paigalda see mod murutraktorile, et korjata rohtu ja põõsaid; need kantakse sõiduki inventari.","Asenna tämä modi nurmikkotraktoriin korjataksesi ruohoa ja pensaita; ne talletetaan ajoneuvon varastoon.","Telepítse ezt a modot a gyeptraktorra, hogy füvet és bokrokat takarítson be; ezek a járművek leltárába kerülnek.",Pasang mod ini ke Traktor Rumput untuk memanen rumput dan semak-semak; ini akan disimpan ke dalam inventaris kendaraan.,"Įdiekite šį modifikavimą į vejos traktoriuką, kad galėtumėte nuimti žolę ir krūmus; jie bus patalpinti į transporto priemonės inventorių.","Uzstādiet šo modifikāciju uz zāles pļaujmašīnas traktora, lai novāktu zāli un krūmus; tie tiks nogādāti transportlīdzekļa inventārā.",Installeer deze mod op de gazontractor om gras en struiken te oogsten; deze zullen in de inventaris van het voertuig worden gedeponeerd.,"Instalați acest mod pe tractorul de gazon pentru a recolta iarbă și tufișuri; acestea vor fi depuse în inventarul vehiculului.","Nainštalujte tento mód do trávnikového traktora, aby ste mohli zbierať trávu a kríky; tie sa uložia do inventára vozidla.","Ta mod namestite na traktor za trato, da poberete travo in grmičevje, ki se bo preneslo v inventar vozila.","Installera den här modifikationen på gräsmattetraktorn för att skörda gräs och buskar; dessa kommer att läggas i fordonets inventarier."
